Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260127065124593afdacbacc49cf8ef77bec90999cc5&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127065124&Channel_ID=0116_2600001300-99000-201600010013367&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.96&SecurityKey=20260127065124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=981cc7538aac2f8551ed150714ebba11, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.201.218.83/rtp/229.58.190.37:5000$黑龙江联通组播源-cache:220.201.218.83, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.62.3.47/rtp/229.58.190.37:5000$黑龙江联通组播源-cache:1.62.3.47, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.8.87.96/rtp/229.58.190.37:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.64.147.70:8811/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.41.250.140/rtp/239.0.1.15:8280$广东联通组播源-cache:27.41.250.140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.37.84.122/rtp/239.0.1.15:8280$广东联通组播源-cache:27.37.84.122, From: multicast, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.224.67.229/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.176.236.171/rtp/233.50.201.145:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.196.163.106/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://47.99.164.242/rtp/233.50.201.145:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.141.13.22/rtp/233.50.201.145:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.197.231.101/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.141.216.122/rtp/233.50.201.145:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.221.91.115/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.141.164.252/rtp/233.50.201.145:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.184.112.177/rtp/233.50.201.145:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://220.184.217.141/rtp/233.50.201.145:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.221.93.223/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://nas.suntao.online:35455/itv/5000000004000011671.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://220.187.130.208/rtp/233.50.201.145:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://122.227.173.42/rtp/233.50.201.145:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://122.244.230.102/rtp/233.50.201.145:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.229.68.194/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.195.62.110/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12243 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://112.46.105.20:8009/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12134 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://115.204.146.4/rtp/233.50.201.145:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.222.242.31:8088/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://117.32.84.216/rtp/239.112.205.49:5140$陕西电信组播源-cache:117.32.84.216, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.99.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:36.46.99.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.90.31.200/rtp/239.112.205.49:5140$陕西电信组播源-cache:222.90.31.200, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.47.83.64/rtp/239.112.205.49:5140$陕西电信组播源-cache:36.47.83.64, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.20.41/rtp/239.112.205.49:5140$陕西电信组播源-cache:219.145.20.41, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://migu.youdu.fan:8008/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://go.bkpcp.top/mg/qhws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://202.100.46.58/rtp/239.112.205.49:5140$陕西电信组播源-cache:202.100.46.58, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://117.32.84.215/rtp/239.112.205.49:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.140.86.162/rtp/239.112.205.49:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12712 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://124.116.170.138/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2448 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12399 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.23.208.105:9908/tsfile/live/0112_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.19.38.162/rtp/228.0.0.54:6108$湖北联通组播源-cache:58.19.38.162, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://yc.myds.me:35455/itv/6000000001000004134.m3u8?cdn=wasusyt, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.16.247.143/rtp/232.0.0.131:1234$辽宁联通组播源-cache:60.16.247.143, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.16.107.46/rtp/232.0.0.131:1234$辽宁联通组播源-cache:60.16.107.46, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.169.81.198/rtp/232.0.0.131:1234$辽宁联通组播源-cache:175.169.81.198, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://42.180.204.17/rtp/232.0.0.131:1234$辽宁联通组播源-cache:42.180.204.17, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.115.197.190/rtp/232.0.0.131:1234$辽宁联通组播源-cache:119.115.197.190, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.227.9.244/rtp/232.0.0.131:1234$辽宁联通组播源-cache:113.227.9.244, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.189.128.116/rtp/232.0.0.131:1234$辽宁联通组播源-cache:123.189.128.116, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.16.18.243/rtp/232.0.0.131:1234$辽宁联通组播源-cache:60.16.18.243, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.171.30.26/rtp/232.0.0.131:1234$辽宁联通组播源-cache:175.171.30.26, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 12622 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://60.22.88.3/rtp/232.0.0.131:1234$辽宁联通组播源-cache:60.22.88.3, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.24.193.146/rtp/232.0.0.131:1234$辽宁联通组播源-cache:218.24.193.146, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 联通, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.10.180.127:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.76/rtp/239.76.254.76:9000$湖南电信组播源-cache:223.145.224.76, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.144.96.56/rtp/239.76.254.76:9000$湖南电信组播源-cache:223.144.96.56, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.45.109.253/rtp/239.76.254.76:9000$湖南电信组播源-cache:58.45.109.253, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.251.62.158/rtp/239.76.254.76:9000$湖南电信组播源-cache:118.251.62.158, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.218.178.118/rtp/239.76.254.76:9000$湖南电信组播源-cache:113.218.178.118, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.249.4.215/rtp/239.76.254.76:9000$湖南电信组播源-cache:118.249.4.215, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.218.229.47/rtp/239.76.254.76:9000$湖南电信组播源-cache:113.218.229.47, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.77.81.186/rtp/239.76.254.76:9000$湖南电信组播源-cache:218.77.81.186, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://175.0.254.151/rtp/239.76.254.76:9000$湖南电信组播源-cache:175.0.254.151, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://mursor.ottiptv.cc/mcp/shenzheng.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5743 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.243.221.54/rtp/239.76.254.76:9000$湖南电信组播源-cache:222.243.221.54, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.77/rtp/239.76.254.76:9000$湖南电信组播源-cache:223.145.224.77, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.150.23.74:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12004 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12760 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://220.170.241.204/rtp/239.76.254.76:9000$湖南电信组播源-cache:220.170.241.204, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.31.21.146/rtp/239.37.0.041:5540$吉林电信组播源-cache:175.31.21.146, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.5.174.246/rtp/239.252.219.212:5140$江西电信组播源-cache:106.5.174.246, From: multicast, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.87.237.106/rtp/239.252.219.212:5140$江西电信组播源-cache:218.87.237.106, From: multicast, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: 2025-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.148.103.144/rtp/239.252.219.212:5140$江西电信组播源-cache:115.148.103.144, From: multicast, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.87.237.105/rtp/239.252.219.212:5140$江西电信组播源-cache:218.87.237.105, From: multicast, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: 2025-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6868 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://115.148.107.107/rtp/239.252.219.212:5140$江西电信组播源-cache:115.148.107.107, From: multicast, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.78.110.235/rtp/239.252.219.212:5140$江西电信组播源-cache:111.78.110.235, From: multicast, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://z.b.bkpcp.top/m.php?id=xzws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
